"sciname","localityID","aphiaID","Count","url","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified","country","verbatimLocality","larva_other","adult","larva"
"littorina littorea","SW03",140262,4.00004342727686,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140262","Littorina littorea","(Linnaeus, 1758)","accepted",NA,220,"Species",140262,"Littorina littorea","(Linnaeus, 1758)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina littorea (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140262 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140262",1,0,0,0,0,"exact","2022-09-11T08:02:20.157Z","South Wales","Broad Haven",NA,"benthos",NA
"littorina littorea","SW05",140262,3.00043407747932,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140262","Littorina littorea","(Linnaeus, 1758)","accepted",NA,220,"Species",140262,"Littorina littorea","(Linnaeus, 1758)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina littorea (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140262 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140262",1,0,0,0,0,"exact","2022-09-11T08:02:20.157Z","South Wales","West Angle",NA,"benthos",NA
"littorina littorea","SW06",140262,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140262","Littorina littorea","(Linnaeus, 1758)","accepted",NA,220,"Species",140262,"Littorina littorea","(Linnaeus, 1758)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina littorea (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140262 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140262",1,0,0,0,0,"exact","2022-09-11T08:02:20.157Z","South Wales","Monkstone Point",NA,"benthos",NA
"littorina littorea","SW07",140262,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140262","Littorina littorea","(Linnaeus, 1758)","accepted",NA,220,"Species",140262,"Littorina littorea","(Linnaeus, 1758)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina littorea (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140262 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140262",1,0,0,0,0,"exact","2022-09-11T08:02:20.157Z","South Wales","Dale Jetty",NA,"benthos",NA
"littorina saxatilis","CN01",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Southwest England","Lizard Point",NA,"benthos",NA
"littorina saxatilis","CN02",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Southwest England","Sennen Cove",NA,"benthos",NA
"littorina saxatilis","CN03",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Southwest England","Looe",NA,"benthos",NA
"littorina saxatilis","CN04",140264,3.00043407747932,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Southwest England","St Ives",NA,"benthos",NA
"littorina saxatilis","CN05",140264,4.00004342727686,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Southwest England","Trevone",NA,"benthos",NA
"littorina saxatilis","NE01",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Northeast England","Filey Brigg",NA,"benthos",NA
"littorina saxatilis","NE02",140264,5.0000043429231,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Northeast England","Scalby Mills",NA,"benthos",NA
"littorina saxatilis","NE03",140264,4.00004342727686,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Northeast England","Rumbling Kern",NA,"benthos",NA
"littorina saxatilis","NE04",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Northeast England","Newton Point",NA,"benthos",NA
"littorina saxatilis","NE05",140264,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Northeast England","Castlehead Rocks",NA,"benthos",NA
"littorina saxatilis","NW01",140264,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","North Wales","Little Orme",NA,"benthos",NA
"littorina saxatilis","NW02",140264,3.00043407747932,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","North Wales","Great Orme East",NA,"benthos",NA
"littorina saxatilis","NW03",140264,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","North Wales","Menai Bridge",NA,"benthos",NA
"littorina saxatilis","NW04",140264,5.0000043429231,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","North Wales","Porth Swtan",NA,"benthos",NA
"littorina saxatilis","NW05",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","North Wales","Rhosneigr",NA,"benthos",NA
"littorina saxatilis","NW06",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","North Wales","Porth Oer",NA,"benthos",NA
"littorina saxatilis","SCH01",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Scotland","Scourie",NA,"benthos",NA
"littorina saxatilis","SCH02",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Scotland","Rispond",NA,"benthos",NA
"littorina saxatilis","SCH03",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Scotland","Skerray",NA,"benthos",NA
"littorina saxatilis","SCH04",140264,5.0000043429231,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Scotland","Murkle Bay",NA,"benthos",NA
"littorina saxatilis","SCH05",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Scotland","Portskerra",NA,"benthos",NA
"littorina saxatilis","SCH07",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Scotland","Sannick",NA,"benthos",NA
"littorina saxatilis","SCH08",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","Scotland","Wick",NA,"benthos",NA
"littorina saxatilis","SW01",140264,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","South Wales","Aberystwyth",NA,"benthos",NA
"littorina saxatilis","SW02",140264,6.00000043429426,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264","Littorina saxatilis","(Olivi, 1792)","accepted",NA,220,"Species",140264,"Littorina saxatilis","(Olivi, 1792)",138135,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","MolluscaBase eds. (2024). MolluscaBase. Littorina saxatilis (Olivi, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140264 on 2024-09-11","urn:lsid:marinespecies.org:taxname:140264",1,1,0,0,0,"exact","2022-09-18T07:27:35.717Z","South Wales","Neyland",NA,"benthos",NA
